Address:,USB0::0x0957::0x179A::MY62160698::0::INSTR,,Function Channels,,
,,,-0.985259,-0.220703098690137,
,,,-0.985227,-0.220703098690137,
,,,-0.985195,-0.261718718800694,
,,,-0.985163,-0.18164060334675,
,,,-0.985131,-0.160156230907887,
,,,-0.985099,-0.1210937355645,
,,,-0.985067,0,
,,,-0.985035,0.0996093631256372,
,,,-0.985003,0.0996093631256372,
,,,-0.984971,0.0996093631256372,
,,,-0.984939,0.218749973922968,
,,,-0.984907,0.119140610797331,
,,,-0.984875,0.179687478579581,
,,,-0.984843,0.199218726251274,
,,,-0.984811,0.359374957159162,
,,,-0.984779,0.0390624953433871,
,,,-0.984747,0.138671858469024,
,,,-0.984715,0.218749973922968,
,,,-0.984683,0.259765594033524,
,,,-0.984651,0.359374957159162,
,,,-0.984619,0.339843709487468,
,,,-0.984587,0.359374957159162,
,,,-0.984555,0.419921824941412,
,,,-0.984523,0.458984320284799,
,,,-0.984491,0.419921824941412,
,,,-0.984459,0.480468692723662,
,,,-0.984427,0.419921824941412,
,,,-0.984395,0.419921824941412,
,,,-0.984363,0.439453072613105,
,,,-0.984331,0.480468692723662,
,,,-0.984299,0.439453072613105,
,,,-0.984267,0.458984320284799,
,,,-0.984235,0.480468692723662,
,,,-0.984203,0.439453072613105,
,,,-0.984171,0.439453072613105,
,,,-0.984139,0.439453072613105,
,,,-0.984107,0.419921824941412,
,,,-0.984075,0.419921824941412,
,,,-0.984043,0.439453072613105,
,,,-0.984011,0.419921824941412,
,,,-0.983979,0.419921824941412,
,,,-0.983947,0.400390577269718,
,,,-0.983915,0.419921824941412,
,,,-0.983883,0.419921824941412,
,,,-0.983851,0.419921824941412,
,,,-0.983819,0.419921824941412,
,,,-0.983787,0.400390577269718,
,,,-0.983755,0.400390577269718,
,,,-0.983723,0.400390577269718,
,,,-0.983691,0.400390577269718,
,,,-0.983659,0.378906204830855,
,,,-0.983627,0.378906204830855,
,,,-0.983595,0.400390577269718,
,,,-0.983563,0.378906204830855,
,,,-0.983531,0.378906204830855,
,,,-0.983499,0.378906204830855,
,,,-0.983467,0.378906204830855,
,,,-0.983435,0.378906204830855,
,,,-0.983403,0.378906204830855,
,,,-0.983371,0.378906204830855,
,,,-0.983339,0.378906204830855,
,,,-0.983307,0.359374957159162,
,,,-0.983275,0.359374957159162,
,,,-0.983243,0.359374957159162,
,,,-0.983211,0.359374957159162,
,,,-0.983179,0.359374957159162,
,,,-0.983147,0.359374957159162,
,,,-0.983115,0.339843709487468,
,,,-0.983083,0.359374957159162,
,,,-0.983051,0.339843709487468,
,,,-0.983019,0.339843709487468,
,,,-0.982987,0.339843709487468,
,,,-0.982955,0.339843709487468,
,,,-0.982923,0.339843709487468,
,,,-0.982891,0.339843709487468,
,,,-0.982859,0.359374957159162,
,,,-0.982827,0.339843709487468,
,,,-0.982795,0.320312461815774,
,,,-0.982763,0.339843709487468,
,,,-0.982731,0.298828089376912,
,,,-0.982699,0.339843709487468,
,,,-0.982667,0.339843709487468,
,,,-0.982635,0.320312461815774,
,,,-0.982603,0.339843709487468,
,,,-0.982571,0.320312461815774,
,,,-0.982539,0.320312461815774,
,,,-0.982507,0.320312461815774,
,,,-0.982475,0.320312461815774,
,,,-0.982443,0.298828089376912,
,,,-0.982411,0.279296841705218,
,,,-0.982379,0.320312461815774,
,,,-0.982347,0.279296841705218,
,,,-0.982315,0.320312461815774,
,,,-0.982283,0.298828089376912,
,,,-0.982251,0.298828089376912,
,,,-0.982219,0.298828089376912,
,,,-0.982187,0.320312461815774,
,,,-0.982155,0.279296841705218,
,,,-0.982123,0.320312461815774,
,,,-0.982091,0.298828089376912,
,,,-0.982059,0.298828089376912,
,,,-0.982027,0.320312461815774,
,,,-0.981995,0.320312461815774,
,,,-0.981963,0.320312461815774,
,,,-0.981931,0.320312461815774,
,,,-0.981899,0.298828089376912,
,,,-0.981867,0.298828089376912,
,,,-0.981835,0.279296841705218,
,,,-0.981803,0.298828089376912,
,,,-0.981771,0.298828089376912,
,,,-0.981739,0.298828089376912,
,,,-0.981707,0.259765594033524,
,,,-0.981675,0.339843709487468,
,,,-0.981643,0.339843709487468,
,,,-0.981611,0.298828089376912,
,,,-0.981579,0.279296841705218,
,,,-0.981547,0.320312461815774,
,,,-0.981515,0.298828089376912,
,,,-0.981483,0.298828089376912,
,,,-0.981451,0.298828089376912,
,,,-0.981419,0.279296841705218,
,,,-0.981387,0.259765594033524,
,,,-0.981355,0.279296841705218,
,,,-0.981323,0.279296841705218,
,,,-0.981291,0.279296841705218,
,,,-0.981259,0.279296841705218,
,,,-0.981227,0.298828089376912,
,,,-0.981195,0.259765594033524,
,,,-0.981163,0.259765594033524,
,,,-0.981131,0.279296841705218,
,,,-0.981099,0.279296841705218,
,,,-0.981067,0.298828089376912,
,,,-0.981035,0.279296841705218,
,,,-0.981003,0.259765594033524,
,,,-0.980971,0.279296841705218,
,,,-0.980939,0.279296841705218,
,,,-0.980907,0.240234346361831,
,,,-0.980875,0.279296841705218,
,,,-0.980843,0.279296841705218,
,,,-0.980811,0.279296841705218,
,,,-0.980779,0.259765594033524,
,,,-0.980747,0.240234346361831,
,,,-0.980715,0.298828089376912,
,,,-0.980683,0.259765594033524,
,,,-0.980651,0.279296841705218,
,,,-0.980619,0.240234346361831,
,,,-0.980587,0.240234346361831,
,,,-0.980555,0.259765594033524,
,,,-0.980523,0.240234346361831,
,,,-0.980491,0.259765594033524,
,,,-0.980459,0.259765594033524,
,,,-0.980427,0.240234346361831,
,,,-0.980395,0.218749973922968,
,,,-0.980363,0.240234346361831,
,,,-0.980331,0.199218726251274,
,,,-0.980299,0,
,,,-0.980267,0.0585937430150807,
,,,-0.980235,0.0390624953433871,
,,,-0.980203,0.259765594033524,
,,,-0.980171,0.259765594033524,
,,,-0.980139,0.279296841705218,
,,,-0.980107,0.259765594033524,
,,,-0.980075,0.259765594033524,
,,,-0.980043,0.240234346361831,
,,,-0.980011,0.218749973922968,
,,,-0.979979,0.240234346361831,
,,,-0.979947,0.0585937430150807,
,,,-0.979915,-0.0800781154539436,
,,,-0.979883,-0.201171851018444,
,,,-0.979851,-0.341796834254637,
,,,-0.979819,-0.460937445051968,
,,,-0.979787,-0.601562428288162,
,,,-0.979755,-0.742187411524355,
,,,-0.979723,-0.861328022321686,
,,,-0.979691,-0.861328022321686,
,,,-0.979659,-0.902343642432243,
,,,-0.979627,-1.08203112101182,
,,,-0.979595,-1.10156236868352,
,,,-0.979563,-1.16210923646577,
,,,-0.979531,-1.16210923646577,
,,,-0.979499,-1.00195300555788,
,,,-0.979467,-0.88085926999338,
,,,-0.979435,-0.701171791413799,
,,,-0.979403,-0.701171791413799,
,,,-0.979371,-0.982421757886186,
,,,-0.979339,-1.70312479697168,
,,,-0.979307,-1.92187477089465,
,,,-0.979275,-1.92187477089465,
,,,-0.979243,-1.92187477089465,
,,,-0.979211,-1.92187477089465,
,,,-0.979179,-1.92187477089465,
,,,-0.979147,-1.92187477089465,
,,,-0.979115,-1.92187477089465,
,,,-0.979083,-1.92187477089465,
,,,-0.979051,-1.92187477089465,
,,,-0.979019,-1.92187477089465,
,,,-0.978987,-1.92187477089465,
,,,-0.978955,-1.92187477089465,
,,,-0.978923,-1.92187477089465,
,,,-0.978891,-1.92187477089465,
,,,-0.978859,-1.92187477089465,
,,,-0.978827,-1.92187477089465,
,,,-0.978795,-1.92187477089465,
,,,-0.978763,-1.92187477089465,
,,,-0.978731,-1.92187477089465,
,,,-0.978699,-1.92187477089465,
,,,-0.978667,-1.92187477089465,
,,,-0.978635,-1.92187477089465,
,,,-0.978603,-1.92187477089465,
,,,-0.978571,-1.92187477089465,
,,,-0.978539,-1.92187477089465,
,,,-0.978507,-1.92187477089465,
,,,-0.978475,-1.92187477089465,
,,,-0.978443,-1.92187477089465,
,,,-0.978411,-1.92187477089465,
,,,-0.978379,-1.92187477089465,
,,,-0.978347,-1.92187477089465,
,,,-0.978315,-1.92187477089465,
,,,-0.978283,-1.92187477089465,
,,,-0.978251,-1.92187477089465,
,,,-0.978219,-1.92187477089465,
,,,-0.978187,-1.92187477089465,
,,,-0.978155,-1.92187477089465,
,,,-0.978123,-1.92187477089465,
,,,-0.978091,-1.92187477089465,
,,,-0.978059,-1.92187477089465,
,,,-0.978027,-1.92187477089465,
,,,-0.977995,-1.92187477089465,
,,,-0.977963,-1.92187477089465,
,,,-0.977931,-1.92187477089465,
,,,-0.977899,-1.92187477089465,
,,,-0.977867,-1.92187477089465,
,,,-0.977835,-1.92187477089465,
,,,-0.977803,-1.92187477089465,
,,,-0.977771,-1.92187477089465,
,,,-0.977739,-1.92187477089465,
,,,-0.977707,-1.92187477089465,
,,,-0.977675,-1.92187477089465,
,,,-0.977643,-1.92187477089465,
,,,-0.977611,-1.92187477089465,
,,,-0.977579,-1.92187477089465,
,,,-0.977547,-1.92187477089465,
,,,-0.977515,-1.92187477089465,
,,,-0.977483,-1.92187477089465,
,,,-0.977451,-1.92187477089465,
,,,-0.977419,-1.92187477089465,
,,,-0.977387,-1.92187477089465,
,,,-0.977355,-1.92187477089465,
,,,-0.977323,-1.92187477089465,
,,,-0.977291,-1.92187477089465,
,,,-0.977259,-1.92187477089465,
,,,-0.977227,-1.92187477089465,
,,,-0.977195,-1.92187477089465,
,,,-0.977163,-1.92187477089465,
,,,-0.977131,-1.92187477089465,
,,,-0.977099,-1.92187477089465,
,,,-0.977067,-1.92187477089465,
,,,-0.977035,-1.92187477089465,
,,,-0.977003,-1.92187477089465,
,,,-0.976971,-1.92187477089465,
,,,-0.976939,-1.92187477089465,
,,,-0.976907,-1.92187477089465,
,,,-0.976875,-1.92187477089465,
,,,-0.976843,-1.92187477089465,
,,,-0.976811,-1.92187477089465,
,,,-0.976779,-1.92187477089465,
,,,-0.976747,-1.92187477089465,
,,,-0.976715,-1.92187477089465,
,,,-0.976683,-1.92187477089465,
,,,-0.976651,-1.92187477089465,
,,,-0.976619,-1.92187477089465,
,,,-0.976587,-1.92187477089465,
,,,-0.976555,-1.92187477089465,
,,,-0.976523,-1.92187477089465,
,,,-0.976491,-1.92187477089465,
,,,-0.976459,-1.92187477089465,
,,,-0.976427,-1.92187477089465,
,,,-0.976395,-1.92187477089465,
,,,-0.976363,-1.92187477089465,
,,,-0.976331,-1.92187477089465,
,,,-0.976299,-1.92187477089465,
,,,-0.976267,-1.92187477089465,
,,,-0.976235,-1.92187477089465,
,,,-0.976203,-1.92187477089465,
,,,-0.976171,-1.92187477089465,
,,,-0.976139,-1.92187477089465,
,,,-0.976107,-1.92187477089465,
,,,-0.976075,-1.92187477089465,
,,,-0.976043,-1.92187477089465,
,,,-0.976011,-1.92187477089465,
,,,-0.975979,-1.92187477089465,
,,,-0.975947,-1.92187477089465,
,,,-0.975915,-1.92187477089465,
,,,-0.975883,-1.92187477089465,
,,,-0.975851,-1.92187477089465,
,,,-0.975819,-1.92187477089465,
,,,-0.975787,-1.92187477089465,
,,,-0.975755,-1.92187477089465,
,,,-0.975723,-1.92187477089465,
,,,-0.975691,-1.92187477089465,
,,,-0.975659,-1.92187477089465,
,,,-0.975627,-1.92187477089465,
,,,-0.975595,-1.92187477089465,
,,,-0.975563,-1.92187477089465,
,,,-0.975531,-1.92187477089465,
,,,-0.975499,-1.92187477089465,
,,,-0.975467,-1.88281227555126,
,,,-0.975435,-1.8417966554407,
,,,-0.975403,-1.72265604464337,
,,,-0.975371,-1.56249981373549,
,,,-0.975339,-1.46289045060985,
,,,-0.975307,-1.30273421970196,
,,,-0.975275,-1.2812498472631,
,,,-0.975243,-1.20117173180915,
,,,-0.975211,-1.18164048413746,
,,,-0.975179,-1.16210923646577,
,,,-0.975147,-1.18164048413746,
,,,-0.975115,-1.16210923646577,
,,,-0.975083,-1.14257798879407,
,,,-0.975051,-1.08203112101182,
,,,-0.975019,-1.10156236868352,
,,,-0.974987,-1.08203112101182,
,,,-0.974955,-1.08203112101182,
,,,-0.974923,-1.02148425322957,
,,,-0.974891,-1.04101550090127,
,,,-0.974859,-1.02148425322957,
,,,-0.974827,-1.00195300555788,
,,,-0.974795,-0.982421757886186,
,,,-0.974763,-1.00195300555788,
,,,-0.974731,-0.960937385447323,
,,,-0.974699,-0.921874890103936,
,,,-0.974667,-0.960937385447323,
,,,-0.974635,-0.94140613777563,
,,,-0.974603,-0.921874890103936,
,,,-0.974571,-0.960937385447323,
,,,-0.974539,-0.902343642432243,
,,,-0.974507,-0.861328022321686,
,,,-0.974475,-0.861328022321686,
,,,-0.974443,-0.861328022321686,
,,,-0.974411,-0.841796774649993,
,,,-0.974379,-0.822265526978299,
,,,-0.974347,-0.822265526978299,
,,,-0.974315,-0.88085926999338,
,,,-0.974283,-0.94140613777563,
,,,-0.974251,-1.06249987334013,
,,,-0.974219,-1.16210923646577,
,,,-0.974187,-1.2812498472631,
,,,-0.974155,-1.32226546737365,
,,,-0.974123,-1.58203106140718,
,,,-0.974091,-1.60156230907887,
,,,-0.974059,-1.68164042453282,
,,,-0.974027,-1.72265604464337,
,,,-0.973995,-1.8417966554407,
,,,-0.973963,-1.80273416009732,
,,,-0.973931,-1.70312479697168,
,,,-0.973899,-1.52148419362493,
,,,-0.973867,-1.48242169828154,
,,,-0.973835,-1.8417966554407,
,,,-0.973803,-1.92187477089465,
,,,-0.973771,-1.92187477089465,
,,,-0.973739,-1.92187477089465,
,,,-0.973707,-1.92187477089465,
,,,-0.973675,-1.92187477089465,
,,,-0.973643,-1.92187477089465,
,,,-0.973611,-1.92187477089465,
,,,-0.973579,-1.92187477089465,
,,,-0.973547,-1.92187477089465,
,,,-0.973515,-1.92187477089465,
,,,-0.973483,-1.92187477089465,
,,,-0.973451,-1.92187477089465,
,,,-0.973419,-1.92187477089465,
,,,-0.973387,-1.92187477089465,
,,,-0.973355,-1.92187477089465,
,,,-0.973323,-1.92187477089465,
,,,-0.973291,-1.92187477089465,
